Team,PASE
Louisville,0.2593582887700535
Loyola Chicago,1.303921568627451
Loyola MD,-0.17647058823529413
Manhattan,-0.25
Marquette,-0.23897058823529407
Marshall,0.75
Maryland,0.014705882352941187
Massachusetts,-0.6911764705882353
McNeese St.,-0.5147058823529411
Memphis,-0.009803921568627428
Mercer,0.8823529411764706
Miami FL,0.611344537815126
Michigan,0.6433823529411765
Michigan St.,0.5863970588235294
Middle Tennessee,0.35294117647058826
Milwaukee,-0.17647058823529413
Minnesota,-0.36764705882352944
Mississippi,-0.2867647058823529
Mississippi St.,-0.5617647058823529
Mississippi Valley St.,-0.029411764705882353
Missouri,-0.4362745098039216
Montana,-0.18235294117647058
Montana St.,-0.11764705882352941
Morehead St.,0.4911764705882353
Morgan St.,-0.17647058823529413
Mount St. Mary's,0.9705882352941176
Murray St.,0.22941176470588237
Nebraska,-0.7794117647058824
Nebraska Omaha,-0.029411764705882353
Nevada,-0.20220588235294115
New Mexico,-0.875
New Mexico St.,-0.2336601307189542
New Orleans,
Norfolk St.,0.5882352941176471
North Carolina,0.5901960784313726
North Carolina A&T,0.9705882352941176
North Carolina Central,-0.11764705882352941
North Carolina St.,0.5567226890756304
North Dakota,-0.17647058823529413
North Dakota St.,0.2904411764705882
North Florida,
North Texas,0.2867647058823529
Northeastern,-0.18382352941176472
Northern Colorado,-0.14705882352941177
Northern Iowa,0.23529411764705882
Northern Kentucky,-0.10784313725490197
Northwestern,0.2647058823529412
Northwestern St.,-0.11764705882352941
Notre Dame,0.11274509803921573
Oakland,0.17156862745098037
Ohio,1.1274509803921569
Ohio St.,-0.08556149732620313
Oklahoma,0.14411764705882354
Oklahoma St.,-0.5630252100840336
Old Dominion,-0.19607843137254902
Oral Roberts,0.35294117647058826
Oregon,0.4411764705882354
Oregon St.,0.8014705882352942
Pacific,-0.17647058823529413
Penn,-0.029411764705882353
Penn St.,-0.02941176470588236
Pittsburgh,-0.4003267973856209
Portland St.,-0.13970588235294118
Prairie View A&M,
Princeton,0.35294117647058826
Providence,-0.34313725490196073
Purdue,-0.1872549019607843
Quinnipiac,-0.17647058823529413
Radford,0.47058823529411764
Rhode Island,0.13235294117647062
Richmond,0.36274509803921573
Robert Morris,0.2058823529411765
Rutgers,0.47058823529411764
SMU,-0.6911764705882353
Saint Joseph's,-0.36274509803921573
Saint Louis,-0.1139705882352941
Saint Mary's,-0.2367647058823529
Saint Peter's,0.8431372549019609
Sam Houston St.,-0.11764705882352941
Samford,-0.25
San Diego,0.75
San Diego St.,0.15610859728506793
San Francisco,-0.5294117647058824
Seton Hall,-0.45
Siena,0.29411764705882354
South Alabama,-0.3235294117647059
South Carolina,1.2132352941176472
South Dakota St.,-0.30392156862745096
South Florida,1.4852941176470589
Southeast Missouri St.,
Southern,-0.029411764705882353
Southern Miss,-0.6176470588235294
St. Bonaventure,-0.19607843137254902
St. John's,-0.6666666666666666
Stanford,0.8382352941176471
Stephen F. Austin,0.12352941176470589
Stetson,-0.029411764705882353
Stony Brook,-0.25
Syracuse,0.6102941176470589
TCU,-0.15441176470588236
Temple,-0.5063025210084033
Tennessee,-0.011029411764705862
Texas,-0.23004201680672268
Texas A&M,-0.09803921568627451
Texas A&M Corpus Chris,0.9705882352941176
Texas Southern,0.5411764705882354
Texas Tech,0.37815126050420167
Troy,-0.17647058823529413
Tulsa,-0.25
UAB,-0.049019607843137226
UC Davis,0.9705882352941176
UC Irvine,-0.1176470588235294
UC Santa Barbara,-0.24632352941176472
UCF,0.38235294117647056
UCLA,0.5842245989304813
UMBC,0.39705882352941174
UNC Asheville,0.08235294117647056
UNC Greensboro,-0.25
UNC Wilmington,-0.38235294117647056
UNLV,-0.5764705882352941
USC,0.1596638655462185
UT Arlington,-0.029411764705882353
UTEP,-0.5147058823529411
UTSA,0.9705882352941176
Utah,-0.3137254901960784
Utah St.,-0.5477941176470589
Utah Valley,-0.11764705882352941
VCU,-0.005347593582887681
Valparaiso,-0.18382352941176472
Vanderbilt,-0.8872549019607843
Vermont,-0.033613445378151266
Villanova,0.34049773755656115
Virginia,-0.7549019607843136
Virginia Tech,-0.44411764705882356
Wagner,0.9705882352941176
Wake Forest,-0.5661764705882353
Washington,0.28308823529411764
Washington St.,0.30147058823529416
Weber St.,-0.10294117647058824
West Virginia,0.01715686274509808
Western Kentucky,0.5470588235294118
Western Michigan,-0.11764705882352941
Wichita St.,0.21428571428571427
Winthrop,-0.338235294117647
Wisconsin,0.1852941176470589
Wofford,-0.18823529411764706
Wright St.,-0.07352941176470588
Wyoming,-0.5147058823529411
Xavier,0.4367647058823529
Yale,0.15
