Year,Round,Region,Game,AFSeed,AFTeam,AFScore,AUSeed,AUTeam,AUScore,Fti,Uti
2009,2,NE,43,3,Villanova,89,6,UCLA,69,43.0,41.0
2009,2,NE,44,2,Duke,74,7,Texas,69,47.0,45.0
2009,2,SE,45,1,North Carolina,84,8,LSU,70,49.0,51.0
2009,2,SE,46,4,Gonzaga,83,12,Western Kentucky,81,55.0,54.0
2009,2,SE,47,3,Syracuse,78,6,Arizona St.,67,59.0,57.0
2009,2,SE,48,2,Oklahoma,73,10,Michigan,63,63.0,62.0
2009,3,NW,49,1,Louisville,103,12,Arizona,64,1.0,6.0
2009,3,NW,50,2,Michigan St.,67,3,Kansas,62,15.0,11.0
2009,3,SW,51,1,Connecticut,72,5,Purdue,60,17.0,21.0
2009,3,SW,52,2,Memphis,91,3,Missouri,102,31.0,27.0
2009,3,NE,53,1,Pittsburgh,60,4,Xavier,55,33.0,39.0
2009,3,NE,54,2,Duke,54,3,Villanova,77,47.0,43.0
2009,3,SE,55,1,North Carolina,98,4,Gonzaga,77,49.0,55.0
2009,3,SE,56,2,Oklahoma,84,3,Syracuse,71,63.0,59.0
2009,4,NW,57,1,Louisville,52,2,Michigan St.,64,1.0,15.0
2009,4,SW,58,1,Connecticut,82,3,Missouri,75,17.0,27.0
2009,4,NE,59,1,Pittsburgh,76,3,Villanova,78,33.0,43.0
2009,4,SE,60,1,North Carolina,72,2,Oklahoma,60,49.0,63.0
2009,5,F4,61,1,Connecticut,73,2,Michigan St.,82,17.0,15.0
2009,5,F4,62,1,North Carolina,83,3,Villanova,69,49.0,43.0
2009,6,Champ,63,1,North Carolina,89,2,Michigan St.,72,49.0,15.0
2010,PI,PI,-1,16,Arkansas Pine Bluff,61,16,Winthrop,44,50.0,65.0
2010,1,NW,1,1,Kansas,90,16,Lehigh,74,1.0,2.0
2010,1,NW,2,8,UNLV,66,9,Northern Iowa,69,3.0,4.0
2010,1,NW,3,5,Michigan St.,70,12,New Mexico St.,67,5.0,6.0
2010,1,NW,4,4,Maryland,89,13,Houston,77,7.0,8.0
2010,1,NW,5,6,Tennessee,62,11,San Diego St.,59,9.0,10.0
2010,1,NW,6,3,Georgetown,83,14,Ohio,97,11.0,12.0
2010,1,NW,7,7,Oklahoma St.,59,10,Georgia Tech,64,13.0,14.0
2010,1,NW,8,2,Ohio St.,68,15,UC Santa Barbara,51,15.0,16.0
2010,1,SW,9,1,Syracuse,79,16,Vermont,56,17.0,18.0
2010,1,SW,10,8,Gonzaga,67,9,Florida St.,60,19.0,20.0
2010,1,SW,11,5,Butler,77,12,UTEP,59,21.0,22.0
2010,1,SW,12,4,Vanderbilt,65,13,Murray St.,66,23.0,24.0
2010,1,SW,13,6,Xavier,65,11,Minnesota,54,25.0,26.0
2010,1,SW,14,3,Pittsburgh,89,14,Oakland,66,27.0,28.0
2010,1,SW,15,7,BYU,99,10,Florida,92,29.0,30.0
2010,1,SW,16,2,Kansas St.,82,15,North Texas,62,31.0,32.0
2010,1,NE,17,1,Kentucky,100,16,East Tennessee St.,71,33.0,34.0
2010,1,NE,18,8,Texas,80,9,Wake Forest,81,35.0,36.0
2010,1,NE,19,5,Temple,65,12,Cornell,78,37.0,38.0
2010,1,NE,20,4,Wisconsin,53,13,Wofford,49,39.0,40.0
2010,1,NE,21,6,Marquette,78,11,Washington,80,41.0,42.0
2010,1,NE,22,3,New Mexico,62,14,Montana,57,43.0,44.0
2010,1,NE,23,7,Clemson,78,10,Missouri,86,45.0,46.0
2010,1,NE,24,2,West Virginia,77,15,Morgan St.,50,47.0,48.0
2010,1,SE,25,1,Duke,73,16,Arkansas Pine Bluff,44,49.0,50.0
2010,1,SE,26,8,California,77,9,Louisville,62,51.0,52.0
2010,1,SE,27,5,Texas A&M,69,12,Utah St.,53,53.0,54.0
2010,1,SE,28,4,Purdue,72,13,Siena,64,55.0,56.0
2010,1,SE,29,6,Notre Dame,50,11,Old Dominion,51,57.0,58.0
2010,1,SE,30,3,Baylor,68,14,Sam Houston St.,59,59.0,60.0
2010,1,SE,31,7,Richmond,71,10,Saint Mary's,80,61.0,62.0
2010,1,SE,32,2,Villanova,73,15,Robert Morris,70,63.0,64.0
2010,2,NW,33,1,Kansas,67,9,Northern Iowa,69,1.0,4.0
2010,2,NW,34,4,Maryland,83,5,Michigan St.,85,7.0,5.0
2010,2,NW,35,6,Tennessee,83,14,Ohio,68,9.0,12.0
2010,2,NW,36,2,Ohio St.,75,10,Georgia Tech,66,15.0,14.0
2010,2,SW,37,1,Syracuse,87,8,Gonzaga,65,17.0,19.0
2010,2,SW,38,5,Butler,54,13,Murray St.,52,21.0,24.0
2010,2,SW,39,3,Pittsburgh,68,6,Xavier,71,27.0,25.0
2010,2,SW,40,2,Kansas St.,84,7,BYU,72,31.0,29.0
2010,2,NE,41,1,Kentucky,90,9,Wake Forest,60,33.0,36.0
2010,2,NE,42,4,Wisconsin,69,12,Cornell,87,39.0,38.0
2010,2,NE,43,3,New Mexico,64,11,Washington,82,43.0,42.0
2010,2,NE,44,2,West Virginia,68,10,Missouri,59,47.0,46.0
2010,2,SE,45,1,Duke,68,8,California,53,49.0,51.0
2010,2,SE,46,4,Purdue,63,5,Texas A&M,61,55.0,53.0
2010,2,SE,47,3,Baylor,76,11,Old Dominion,68,59.0,58.0
2010,2,SE,48,2,Villanova,68,10,Saint Mary's,75,63.0,62.0
2010,3,NW,49,5,Michigan St.,59,9,Northern Iowa,52,5.0,4.0
2010,3,NW,50,2,Ohio St.,73,6,Tennessee,76,15.0,9.0
2010,3,SW,51,1,Syracuse,59,5,Butler,63,17.0,21.0
2010,3,SW,52,2,Kansas St.,101,6,Xavier,96,31.0,25.0
2010,3,NE,53,1,Kentucky,62,12,Cornell,45,33.0,38.0
2010,3,NE,54,2,West Virginia,69,11,Washington,56,47.0,42.0
2010,3,SE,55,1,Duke,70,4,Purdue,57,49.0,55.0
2010,3,SE,56,3,Baylor,72,10,Saint Mary's,49,59.0,62.0
2010,4,NW,57,5,Michigan St.,70,6,Tennessee,69,5.0,9.0
2010,4,SW,58,2,Kansas St.,56,5,Butler,63,31.0,21.0
2010,4,NE,59,1,Kentucky,66,2,West Virginia,73,33.0,47.0
2010,4,SE,60,1,Duke,78,3,Baylor,71,49.0,59.0
2010,5,F4,61,5,Butler,52,5,Michigan St.,50,21.0,5.0
2010,5,F4,62,1,Duke,78,2,West Virginia,57,49.0,47.0
2010,6,Champ,63,1,Duke,61,5,Butler,59,49.0,21.0
2011,PI,PI,-4,16,UTSA,70,16,Alabama St.,61,2.0,65.0
2011,PI,PI,-3,12,Clemson,70,12,UAB,52,6.0,65.0
2011,PI,PI,-2,11,VCU,59,11,USC,46,42.0,65.0
2011,PI,PI,-1,16,UNC Asheville,81,16,Little Rock,77,50.0,65.0
2011,1,NW,1,1,Ohio St.,75,16,UTSA,46,1.0,2.0
2011,1,NW,2,8,George Mason,61,9,Villanova,57,3.0,4.0
2011,1,NW,3,5,West Virginia,84,12,Clemson,76,5.0,6.0
2011,1,NW,4,4,Kentucky,59,13,Princeton,57,7.0,8.0
2011,1,NW,5,6,Xavier,55,11,Marquette,66,9.0,10.0
2011,1,NW,6,3,Syracuse,77,14,Indiana St.,60,11.0,12.0
2011,1,NW,7,7,Washington,68,10,Georgia,65,13.0,14.0
2011,1,NW,8,2,North Carolina,102,15,LIU,87,15.0,16.0
2011,1,SW,9,1,Duke,87,16,Hampton,45,17.0,18.0
2011,1,SW,10,8,Michigan,75,9,Tennessee,45,19.0,20.0
2011,1,SW,11,5,Arizona,77,12,Memphis,75,21.0,22.0
2011,1,SW,12,4,Texas,85,13,Oakland,81,23.0,24.0
2011,1,SW,13,6,Cincinnati,78,11,Missouri,63,25.0,26.0
2011,1,SW,14,3,Connecticut,81,14,Bucknell,52,27.0,28.0
2011,1,SW,15,7,Temple,66,10,Penn St.,64,29.0,30.0
2011,1,SW,16,2,San Diego St.,68,15,Northern Colorado,50,31.0,32.0
2011,1,NE,17,1,Kansas,72,16,Boston University,53,33.0,34.0
2011,1,NE,18,8,UNLV,62,9,Illinois,73,35.0,36.0
2011,1,NE,19,5,Vanderbilt,66,12,Richmond,69,37.0,38.0
2011,1,NE,20,4,Louisville,61,13,Morehead St.,62,39.0,40.0
2011,1,NE,21,6,Georgetown,56,11,VCU,74,41.0,42.0
2011,1,NE,22,3,Purdue,65,14,Saint Peter's,43,43.0,44.0
2011,1,NE,23,7,Texas A&M,50,10,Florida St.,57,45.0,46.0
2011,1,NE,24,2,Notre Dame,69,15,Akron,56,47.0,48.0
2011,1,SE,25,1,Pittsburgh,74,16,UNC Asheville,51,49.0,50.0
2011,1,SE,26,8,Butler,60,9,Old Dominion,58,51.0,52.0
2011,1,SE,27,5,Kansas St.,73,12,Utah St.,68,53.0,54.0
2011,1,SE,28,4,Wisconsin,72,13,Belmont,58,55.0,56.0
2011,1,SE,29,6,St. John's,71,11,Gonzaga,86,57.0,58.0
2011,1,SE,30,3,BYU,74,14,Wofford,66,59.0,60.0
2011,1,SE,31,7,UCLA,78,10,Michigan St.,76,61.0,62.0
2011,1,SE,32,2,Florida,79,15,UC Santa Barbara,51,63.0,64.0
2011,2,NW,33,1,Ohio St.,98,8,George Mason,66,1.0,3.0
2011,2,NW,34,4,Kentucky,71,5,West Virginia,63,7.0,5.0
2011,2,NW,35,3,Syracuse,62,11,Marquette,66,11.0,10.0
2011,2,NW,36,2,North Carolina,86,7,Washington,83,15.0,13.0
2011,2,SW,37,1,Duke,73,8,Michigan,71,17.0,19.0
2011,2,SW,38,4,Texas,69,5,Arizona,70,23.0,21.0
2011,2,SW,39,3,Connecticut,69,6,Cincinnati,58,27.0,25.0
2011,2,SW,40,2,San Diego St.,71,7,Temple,64,31.0,29.0
2011,2,NE,41,1,Kansas,73,9,Illinois,59,33.0,36.0
2011,2,NE,42,12,Richmond,65,13,Morehead St.,48,38.0,40.0
2011,2,NE,43,3,Purdue,76,11,VCU,94,43.0,42.0
2011,2,NE,44,2,Notre Dame,57,10,Florida St.,71,47.0,46.0
2011,2,SE,45,1,Pittsburgh,70,8,Butler,71,49.0,51.0
2011,2,SE,46,4,Wisconsin,70,5,Kansas St.,65,55.0,53.0
2011,2,SE,47,3,BYU,89,11,Gonzaga,67,59.0,58.0
2011,2,SE,48,2,Florida,73,7,UCLA,65,63.0,61.0
2011,3,NW,49,1,Ohio St.,60,4,Kentucky,62,1.0,7.0
2011,3,NW,50,2,North Carolina,81,11,Marquette,63,15.0,10.0
2011,3,SW,51,1,Duke,77,5,Arizona,93,17.0,21.0
2011,3,SW,52,2,San Diego St.,67,3,Connecticut,74,31.0,27.0
2011,3,NE,53,1,Kansas,77,12,Richmond,57,33.0,38.0
2011,3,NE,54,10,Florida St.,71,11,VCU,72,46.0,42.0
2011,3,SE,55,4,Wisconsin,54,8,Butler,61,55.0,51.0
2011,3,SE,56,2,Florida,83,3,BYU,74,63.0,59.0
2011,4,NW,57,2,North Carolina,69,4,Kentucky,76,15.0,7.0
2011,4,SW,58,3,Connecticut,65,5,Arizona,63,27.0,21.0
2011,4,NE,59,1,Kansas,61,11,VCU,71,33.0,42.0
2011,4,SE,60,2,Florida,71,8,Butler,74,63.0,51.0
2011,5,F4,61,3,Connecticut,56,4,Kentucky,55,27.0,7.0
2011,5,F4,62,8,Butler,70,11,VCU,62,51.0,42.0
2011,6,Champ,63,3,Connecticut,53,8,Butler,41,27.0,51.0
2012,PI,PI,-4,16,Western Kentucky,59,16,Mississippi Valley St.,58,2.0,65.0
2012,PI,PI,-3,14,BYU,78,14,Iona,72,28.0,65.0
2012,PI,PI,-2,16,Vermont,71,16,Lamar,59,50.0,65.0
2012,PI,PI,-1,12,South Florida,65,12,California,54,54.0,65.0
2012,1,NW,1,1,Kentucky,81,16,Western Kentucky,66,1.0,2.0
2012,1,NW,2,8,Iowa St.,77,9,Connecticut,64,3.0,4.0
2012,1,NW,3,5,Wichita St.,59,12,VCU,62,5.0,6.0
2012,1,NW,4,4,Indiana,79,13,New Mexico St.,66,7.0,8.0
2012,1,NW,5,6,UNLV,64,11,Colorado,68,9.0,10.0
2012,1,NW,6,3,Baylor,68,14,South Dakota St.,60,11.0,12.0
2012,1,NW,7,7,Notre Dame,63,10,Xavier,67,13.0,14.0
2012,1,NW,8,2,Duke,70,15,Lehigh,75,15.0,16.0
2012,1,SW,9,1,Michigan St.,89,16,LIU,67,17.0,18.0
2012,1,SW,10,8,Memphis,54,9,Saint Louis,61,19.0,20.0
2012,1,SW,11,5,New Mexico,75,12,Long Beach St.,68,21.0,22.0
2012,1,SW,12,4,Louisville,69,13,Davidson,62,23.0,24.0
2012,1,SW,13,6,Murray St.,58,11,Colorado St.,41,25.0,26.0
2012,1,SW,14,3,Marquette,88,14,BYU,68,27.0,28.0
2012,1,SW,15,7,Florida,71,10,Virginia,45,29.0,30.0
2012,1,SW,16,2,Missouri,84,15,Norfolk St.,86,31.0,32.0
2012,1,NE,17,1,Syracuse,72,16,UNC Asheville,65,33.0,34.0
2012,1,NE,18,8,Kansas St.,70,9,Southern Miss,64,35.0,36.0
2012,1,NE,19,5,Vanderbilt,79,12,Harvard,70,37.0,38.0
2012,1,NE,20,4,Wisconsin,73,13,Montana,49,39.0,40.0
2012,1,NE,21,6,Cincinnati,65,11,Texas,59,41.0,42.0
2012,1,NE,22,3,Florida St.,66,14,St. Bonaventure,63,43.0,44.0
2012,1,NE,23,7,Gonzaga,77,10,West Virginia,54,45.0,46.0
2012,1,NE,24,2,Ohio St.,78,15,Loyola MD,59,47.0,48.0
2012,1,SE,25,1,North Carolina,77,16,Vermont,58,49.0,50.0
2012,1,SE,26,8,Creighton,58,9,Alabama,57,51.0,52.0
2012,1,SE,27,5,Temple,44,12,South Florida,58,53.0,54.0
2012,1,SE,28,4,Michigan,60,13,Ohio,65,55.0,56.0
2012,1,SE,29,6,San Diego St.,65,11,North Carolina St.,79,57.0,58.0
2012,1,SE,30,3,Georgetown,74,14,Belmont,59,59.0,60.0
2012,1,SE,31,7,Saint Mary's,69,10,Purdue,72,61.0,62.0
2012,1,SE,32,2,Kansas,65,15,Detroit Mercy,50,63.0,64.0
2012,2,NW,33,1,Kentucky,87,8,Iowa St.,71,1.0,3.0
2012,2,NW,34,4,Indiana,63,12,VCU,61,7.0,6.0
2012,2,NW,35,3,Baylor,80,11,Colorado,63,11.0,10.0
2012,2,NW,36,10,Xavier,70,15,Lehigh,58,14.0,16.0
2012,2,SW,37,1,Michigan St.,65,9,Saint Louis,61,17.0,20.0
2012,2,SW,38,4,Louisville,59,5,New Mexico,56,23.0,21.0
2012,2,SW,39,3,Marquette,62,6,Murray St.,53,27.0,25.0
2012,2,SW,40,7,Florida,84,15,Norfolk St.,50,29.0,32.0
2012,2,NE,41,1,Syracuse,75,8,Kansas St.,59,33.0,35.0
2012,2,NE,42,4,Wisconsin,60,5,Vanderbilt,57,39.0,37.0
2012,2,NE,43,3,Florida St.,56,6,Cincinnati,62,43.0,41.0
2012,2,NE,44,2,Ohio St.,73,7,Gonzaga,66,47.0,45.0
2012,2,SE,45,1,North Carolina,87,8,Creighton,73,49.0,51.0
2012,2,SE,46,12,South Florida,56,13,Ohio,62,54.0,56.0
2012,2,SE,47,3,Georgetown,63,11,North Carolina St.,66,59.0,58.0
2012,2,SE,48,2,Kansas,63,10,Purdue,60,63.0,62.0
2012,3,NW,49,1,Kentucky,102,4,Indiana,90,1.0,7.0
2012,3,NW,50,3,Baylor,75,10,Xavier,70,11.0,14.0
2012,3,SW,51,1,Michigan St.,44,4,Louisville,57,17.0,23.0
2012,3,SW,52,3,Marquette,58,7,Florida,68,27.0,29.0
2012,3,NE,53,1,Syracuse,64,4,Wisconsin,63,33.0,39.0
2012,3,NE,54,2,Ohio St.,81,6,Cincinnati,66,47.0,41.0
2012,3,SE,55,1,North Carolina,73,13,Ohio,65,49.0,56.0
2012,3,SE,56,2,Kansas,60,11,North Carolina St.,57,63.0,58.0
2012,4,NW,57,1,Kentucky,82,3,Baylor,70,1.0,11.0
2012,4,SW,58,4,Louisville,72,7,Florida,68,23.0,29.0
2012,4,NE,59,1,Syracuse,70,2,Ohio St.,77,33.0,47.0
2012,4,SE,60,1,North Carolina,67,2,Kansas,80,49.0,63.0
2012,5,F4,61,1,Kentucky,69,4,Louisville,61,1.0,23.0
2012,5,F4,62,2,Kansas,64,2,Ohio St.,62,63.0,47.0
2012,6,Champ,63,1,Kentucky,67,2,Kansas,59,1.0,63.0
2013,PI,PI,-4,16,North Carolina A&T,73,16,Liberty,72,2.0,65.0
2013,PI,PI,-3,11,Saint Mary's,67,11,Middle Tennessee,54,10.0,65.0
2013,PI,PI,-2,16,James Madison,68,16,LIU,55,50.0,65.0
2013,PI,PI,-1,13,La Salle,80,13,Boise St.,71,24.0,65.0
2013,1,NW,1,1,Louisville,79,16,North Carolina A&T,48,1.0,2.0
2013,1,NW,2,8,Colorado St.,84,9,Missouri,72,3.0,4.0
2013,1,NW,3,5,Oklahoma St.,55,12,Oregon,68,5.0,6.0
2013,1,NW,4,4,Saint Louis,64,13,New Mexico St.,44,7.0,8.0
2013,1,NW,5,6,Memphis,54,11,Saint Mary's,52,9.0,10.0
2013,1,NW,6,3,Michigan St.,65,14,Valparaiso,54,11.0,12.0
2013,1,NW,7,7,Creighton,67,10,Cincinnati,63,13.0,14.0
2013,1,NW,8,2,Duke,73,15,Albany,61,15.0,16.0
2013,1,SW,9,1,Gonzaga,64,16,Southern,58,17.0,18.0
2013,1,SW,10,8,Pittsburgh,55,9,Wichita St.,73,19.0,20.0
2013,1,SW,11,5,Wisconsin,46,12,Mississippi,57,21.0,22.0
2013,1,SW,12,4,Kansas St.,61,13,La Salle,63,23.0,24.0
2013,1,SW,13,6,Arizona,81,11,Belmont,64,25.0,26.0
2013,1,SW,14,3,New Mexico,62,14,Harvard,68,27.0,28.0
2013,1,SW,15,7,Notre Dame,58,10,Iowa St.,76,29.0,30.0
2013,1,SW,16,2,Ohio St.,95,15,Iona,70,31.0,32.0
2013,1,NE,17,1,Kansas,64,16,Western Kentucky,57,33.0,34.0
2013,1,NE,18,8,North Carolina,78,9,Villanova,71,35.0,36.0
2013,1,NE,19,5,VCU,88,12,Akron,42,37.0,38.0
2013,1,NE,20,4,Michigan,71,13,South Dakota St.,56,39.0,40.0
2013,1,NE,21,6,UCLA,63,11,Minnesota,83,41.0,42.0
2013,1,NE,22,3,Florida,79,14,Northwestern St.,47,43.0,44.0
2013,1,NE,23,7,San Diego St.,70,10,Oklahoma,55,45.0,46.0
2013,1,NE,24,2,Georgetown,68,15,Florida Gulf Coast,78,47.0,48.0
2013,1,SE,25,1,Indiana,83,16,James Madison,62,49.0,50.0
2013,1,SE,26,8,North Carolina St.,72,9,Temple,76,51.0,52.0
2013,1,SE,27,5,UNLV,61,12,California,64,53.0,54.0
2013,1,SE,28,4,Syracuse,81,13,Montana,34,55.0,56.0
2013,1,SE,29,6,Butler,68,11,Bucknell,56,57.0,58.0
2013,1,SE,30,3,Marquette,59,14,Davidson,58,59.0,60.0
2013,1,SE,31,7,Illinois,57,10,Colorado,49,61.0,62.0
2013,1,SE,32,2,Miami FL,78,15,Pacific,49,63.0,64.0
2013,2,NW,33,1,Louisville,82,8,Colorado St.,56,1.0,3.0
2013,2,NW,34,4,Saint Louis,57,12,Oregon,74,7.0,6.0
2013,2,NW,35,3,Michigan St.,70,6,Memphis,48,11.0,9.0
2013,2,NW,36,2,Duke,66,7,Creighton,50,15.0,13.0
2013,2,SW,37,1,Gonzaga,70,9,Wichita St.,76,17.0,20.0
2013,2,SW,38,12,Mississippi,74,13,La Salle,76,22.0,24.0
