Year,Team,BPI(O),BPI(D),Conf,NetRtg,ORtg,DRtg,AdjT,W,L,Pts,Opp,MOV,SOS,OSRS,DSRS,SRS,Adj OE,Adj DE,Barthag,Record,Wins,Games,eFG,eFG D.,FT Rate,FT Rate D,TOV%,TOV% D,O Reb%,Op OReb%,Raw T,2P %,2P % D.,3P %,3P % D.,Blk %,Blked %,Ast %,Op Ast %,3P Rate,3P Rate D,Adj. T,Avg Hgt.,Eff. Hgt.,Exp.,PAKE,PASE_x,Talent,FT%,Op. FT%,PPP Off.,PPP Def.,Elite SOS,Team.1,PASE_y
2008,Davidson,9.5,5.3,SC,23.61,117.0,93.4,66.2,29.0,7.0,77.9,63.2,14.69,1.66,8.49,5.44,13.93,115.432,92.571,0.927,28–7,28.0,35.0,54.1,49.3,26.3,37.3,17.3,24.3,32.4,28.5,68.1,54.1,47.0,36.1,35.5,9.3,7.0,59.1,51.6,40.6,37.8,66.757,77.371,79.794,1.996,1.6,2.388,18.502,72.6,63.5,1.125,0.93,23.318,Davidson,0.06127450980392165
2008,Clemson,10.2,4.5,ACC,22.03,114.0,91.9,68.0,24.0,10.0,79.2,69.8,9.44,9.08,12.37,5.68,18.05,113.904,91.326,0.927,23–10,23.0,33.0,51.9,48.1,30.6,33.8,20.3,24.6,39.8,36.4,70.9,49.7,49.0,37.5,30.4,13.3,8.4,53.3,48.5,33.3,28.6,67.885,77.279,79.903,1.663,-1.4,-1.158,48.799,62.2,71.7,1.088,0.961,32.281,Clemson,-0.17463235294117643
2008,Washington St.,1.1,13.2,P10,24.32,115.1,90.8,58.3,26.0,9.0,66.4,56.4,10.0,6.35,0.1,16.25,16.35,114.08,90.708,0.933,26–9,26.0,35.0,53.7,46.7,38.5,28.4,17.0,21.9,27.8,29.8,59.6,53.0,45.3,36.8,33.1,8.7,8.0,59.0,49.8,33.9,32.4,58.318,77.764,81.077,2.39,0.2,0.454,24.685,72.8,72.0,1.103,0.937,32.732,Washington St.,0.23529411764705882
2008,Xavier,7.9,6.4,A10,22.05,117.3,95.2,63.8,30.0,7.0,75.1,63.4,11.7,5.47,8.4,8.76,17.17,116.253,94.229,0.918,30–7,30.0,37.0,54.6,47.1,42.4,31.4,19.8,19.6,35.8,30.1,65.5,52.2,45.2,39.1,33.6,9.7,11.1,60.3,58.8,36.5,36.5,64.066,76.611,80.209,2.038,1.4,1.151,13.33,74.9,67.7,1.144,0.966,25.996,Xavier,0.33529411764705885
2008,Marquette,8.3,5.9,BE,22.16,115.3,93.1,66.6,25.0,10.0,75.9,64.8,11.11,8.09,11.23,7.39,18.62,114.818,91.977,0.928,24–10,24.0,34.0,50.6,46.3,37.5,41.0,18.7,23.9,38.2,33.4,68.8,49.0,46.7,35.8,30.4,10.2,9.1,56.4,54.7,33.6,31.1,66.875,75.845,79.778,1.839,-0.5,-0.059,55.941,70.5,67.9,1.097,0.936,32.087,Marquette,-0.21568627450980393
2008,Stanford,5.5,8.6,P10,22.75,113.6,90.9,63.4,28.0,8.0,70.9,61.6,9.36,6.95,5.6,10.71,16.31,113.479,90.726,0.929,28–8,28.0,36.0,49.8,44.3,39.6,32.8,18.8,17.7,39.1,29.2,64.4,48.0,42.1,36.6,33.3,13.0,6.1,58.3,45.7,27.1,28.3,63.466,78.338,82.346,1.859,0.2,0.151,64.912,69.4,66.4,1.086,0.943,33.646,Stanford,0.7647058823529412
2008,Texas,9.4,4.3,B12,25.09,120.6,95.5,63.9,31.0,7.0,75.5,64.9,10.55,8.59,9.93,8.2,18.13,121.285,94.706,0.945,30–7,30.0,37.0,51.5,45.7,32.0,31.0,14.2,17.9,36.3,33.6,65.3,48.5,43.2,38.0,33.2,14.2,7.5,48.3,56.2,34.9,38.1,63.022,75.941,80.494,1.229,0.6,0.671,81.767,68.3,68.6,1.143,0.997,35.59,Texas,-0.29096638655462187
2008,Michigan St.,5.8,7.8,B10,21.15,115.8,94.7,63.3,27.0,9.0,71.2,62.6,8.64,7.68,7.0,9.32,16.32,115.346,93.579,0.917,27–9,27.0,36.0,52.6,46.0,33.5,33.1,21.1,18.9,39.5,31.6,64.6,51.6,45.6,37.1,31.1,12.3,9.8,66.5,56.1,24.4,37.2,63.64,77.042,81.197,1.61,0.7,0.842,87.079,73.7,67.1,1.102,0.969,32.422,Michigan St.,0.6672794117647058
2008,Pittsburgh,7.2,6.0,BE,19.91,116.5,96.6,63.9,27.0,10.0,73.8,65.1,8.68,7.84,8.0,7.63,15.62,116.922,96.781,0.898,26–10,26.0,36.0,50.8,47.9,36.1,28.6,18.2,20.9,39.3,33.9,65.5,50.8,46.8,33.8,33.4,9.2,8.0,57.3,52.9,30.4,34.4,63.597,75.961,78.824,1.727,-0.2,-0.546,65.161,66.5,69.4,1.106,0.988,32.958,Pittsburgh,-0.49448529411764697
2008,Indiana,8.5,4.1,B10,18.43,114.6,96.1,66.2,25.0,8.0,75.0,65.3,9.7,6.08,10.93,4.85,15.78,114.781,95.785,0.889,25–8,25.0,33.0,52.3,47.3,41.9,31.0,20.0,19.8,36.1,29.1,67.3,52.3,45.1,34.9,34.1,10.3,8.0,52.0,56.1,34.9,35.7,66.774,77.392,80.08,1.587,-0.8,-0.724,52.71,75.9,65.0,1.104,0.961,27.854,Indiana,-0.21638655462184872
2008,Butler,3.3,9.2,Horz,19.97,116.2,96.2,59.5,30.0,4.0,68.8,58.4,10.41,2.64,2.38,10.63,13.0,114.978,95.723,0.892,30–4,30.0,34.0,54.1,48.0,36.7,32.6,16.9,22.9,29.8,32.2,60.5,51.3,48.2,38.0,31.8,7.2,9.3,57.3,45.4,48.5,31.7,59.527,75.775,79.139,2.186,-0.3,0.099,11.348,73.7,66.5,1.124,0.954,17.772,Butler,1.0245098039215685
2008,Connecticut,8.5,3.8,BE,18.9,115.2,96.3,67.1,24.0,9.0,77.5,68.7,8.79,6.76,10.81,4.73,15.54,115.602,95.852,0.896,24–9,24.0,33.0,50.6,44.2,48.1,23.5,19.4,17.3,39.5,34.2,69.8,49.5,40.5,36.1,34.8,19.3,8.2,56.2,52.3,24.7,32.0,67.318,78.462,83.02,1.417,-1.4,-1.546,85.537,72.0,68.0,1.102,0.977,28.928,Connecticut,0.8435828877005349
2008,Texas A&M,4.1,8.2,B12,19.93,112.3,92.3,61.8,25.0,11.0,70.8,61.6,9.22,7.46,4.82,11.38,16.2,112.804,92.064,0.912,24–11,24.0,35.0,52.0,44.9,41.8,26.7,19.2,17.4,35.0,28.1,64.4,51.2,42.2,35.7,33.8,10.2,10.1,53.4,48.8,30.1,31.2,62.093,78.021,80.885,1.611,0.1,0.388,61.214,63.4,66.1,1.073,0.939,32.216,Texas A&M,-0.03431372549019607
2008,Notre Dame,10.6,1.6,BE,19.07,114.6,95.6,69.5,25.0,8.0,79.0,69.6,9.42,7.03,13.12,3.03,16.15,115.367,95.988,0.892,25–8,25.0,33.0,52.2,46.6,34.0,23.0,18.3,17.5,36.2,30.7,70.8,47.8,44.8,40.5,33.5,8.8,9.1,66.5,57.0,33.6,33.2,68.857,77.364,81.067,1.735,-0.2,-0.158,80.171,73.8,64.5,1.113,0.98,28.976,Notre Dame,0.050653594771241824
2008,USC,4.9,7.1,P10,18.67,110.5,91.9,65.2,21.0,12.0,69.0,63.7,5.3,8.59,5.35,8.54,13.89,110.075,91.76,0.89,21–12,21.0,33.0,53.3,44.8,38.7,27.9,21.9,20.0,31.1,35.0,65.9,51.5,44.1,38.7,30.7,11.5,7.3,49.9,48.4,27.8,34.7,65.727,77.758,80.623,0.639,-0.7,-1.059,65.854,68.5,68.5,1.035,0.955,36.659,USC,0.11554621848739499
2008,Ohio St.,3.6,8.2,B10,17.79,110.2,92.4,64.0,24.0,13.0,68.9,62.2,6.78,7.97,3.38,10.34,13.72,109.328,91.94,0.88,24–13,24.0,37.0,52.5,45.4,28.2,22.1,20.4,21.4,33.3,35.6,65.3,53.6,43.6,33.7,32.0,14.4,6.4,57.2,61.0,36.5,40.4,64.167,78.523,81.487,1.375,0.0,0.0,74.588,68.7,68.0,1.053,0.949,30.63,Ohio St.,-0.18582887700534767
2008,Gonzaga,8.1,2.9,WCC,19.05,114.5,95.5,65.9,25.0,8.0,76.5,63.8,12.67,2.15,9.29,5.52,14.81,113.418,94.147,0.895,25–8,25.0,33.0,54.5,45.7,39.7,32.1,20.7,21.6,34.6,29.7,68.4,53.7,43.8,37.5,32.7,13.0,9.0,53.7,51.1,31.9,37.2,66.665,78.557,81.738,1.584,-0.5,-0.901,73.8,71.2,64.8,1.102,0.92,22.458,Gonzaga,0.25000000000000006
2008,Mississippi St.,5.5,5.5,SEC,16.77,108.2,91.5,66.6,23.0,11.0,73.2,65.5,7.68,5.74,5.74,7.68,13.42,108.504,91.961,0.87,23–11,23.0,34.0,52.2,42.5,39.0,28.0,21.4,17.8,34.7,32.7,69.1,53.3,39.8,33.4,31.7,19.3,9.4,50.6,50.5,36.6,35.1,66.847,77.328,80.262,1.332,0.3,0.276,69.445,64.6,68.4,1.049,0.939,25.601,Mississippi St.,-0.5147058823529412
2008,Arizona,6.6,4.1,P10,19.14,116.4,97.3,63.5,19.0,15.0,71.9,66.9,4.91,10.22,7.57,6.99,14.55,116.145,96.41,0.895,18–15,18.0,33.0,53.9,48.7,40.4,30.4,18.6,19.0,27.8,33.4,64.9,51.2,47.5,39.6,34.5,8.8,7.8,61.9,52.8,32.1,28.2,63.608,77.029,80.331,1.403,-0.7,-0.612,85.102,74.5,70.5,1.087,1.021,39.121,Arizona,-0.10633484162895929
2008,Florida,8.1,2.5,SEC,15.37,115.9,100.5,65.0,24.0,12.0,77.5,67.6,9.94,4.98,8.39,3.96,12.34,116.056,99.756,0.851,24–12,24.0,36.0,55.3,50.0,31.2,29.1,18.6,19.8,35.6,30.0,67.6,55.7,49.5,36.3,34.0,8.1,8.1,61.1,52.3,35.5,33.1,64.824,77.091,80.709,0.619,0.0,0.0,87.222,70.1,65.9,1.144,0.997,22.704,Florida,0.6390374331550803
2008,Miami FL,8.1,2.2,ACC,15.38,112.5,97.1,65.8,23.0,11.0,74.8,67.9,6.85,7.13,7.49,4.89,12.38,112.255,96.028,0.858,22–11,22.0,33.0,49.2,47.0,39.2,35.4,19.0,20.6,35.1,34.0,68.6,45.7,43.7,37.9,35.6,12.1,10.3,51.1,49.4,31.0,34.1,66.01,77.031,80.051,1.832,0.2,0.099,42.138,75.2,66.8,1.07,0.987,29.738,Miami FL,0.5441176470588235
2008,Drake,5.4,4.9,MVC,21.46,120.0,98.5,62.9,28.0,5.0,73.9,62.1,11.82,4.15,7.43,6.65,14.08,120.017,98.627,0.905,26–5,26.0,31.0,52.6,50.4,35.2,23.9,18.0,24.1,36.7,33.1,63.5,50.5,49.5,36.7,34.5,7.6,10.5,59.6,56.4,46.1,39.4,62.761,75.719,79.587,2.241,-1.3,-1.158,2.519,76.8,67.1,1.142,0.974,21.882,Drake,-0.3941176470588236
2008,Purdue,3.9,6.0,B10,18.3,110.5,92.2,66.9,25.0,9.0,69.6,62.4,7.21,5.9,5.95,7.16,13.1,110.768,91.402,0.901,25–9,25.0,34.0,49.1,49.1,37.1,42.6,19.1,26.0,33.1,30.9,66.6,45.3,47.6,37.3,34.8,12.8,9.1,56.0,55.2,35.7,31.5,66.804,77.694,80.62,0.848,-0.2,-0.059,66.368,71.2,67.0,1.038,0.931,29.495,Purdue,-0.146078431372549
2008,Oregon,11.0,-1.1,P10,15.66,118.8,103.1,65.8,18.0,14.0,76.6,72.5,4.03,7.65,12.03,-0.35,11.68,118.716,102.477,0.844,18–14,18.0,32.0,55.8,50.3,36.7,34.3,18.4,16.4,32.0,31.0,67.3,53.8,50.4,39.2,33.4,6.7,10.0,55.4,53.3,39.8,35.3,66.344,76.175,79.668,1.946,-0.6,-0.612,72.871,69.4,69.1,1.124,1.065,35.278,Oregon,0.5514705882352942
2008,Virginia Tech,2.4,7.4,ACC,16.29,107.1,90.8,65.8,21.0,14.0,70.2,64.7,5.46,6.54,3.05,8.95,12.0,106.09,89.405,0.877,21–14,21.0,35.0,48.8,46.5,39.0,33.7,20.9,21.5,34.6,29.0,68.5,48.0,44.1,33.7,34.1,13.0,10.8,53.9,53.1,28.8,33.7,65.882,77.235,79.456,1.028,0.0,0.0,44.947,68.1,68.0,1.011,0.932,27.81,Virginia Tech,-0.4882352941176471
2008,Arkansas,5.5,4.1,SEC,15.19,111.4,96.2,66.5,23.0,12.0,74.1,68.3,5.74,6.73,6.67,5.81,12.48,111.509,95.43,0.857,23–12,23.0,35.0,51.9,48.4,37.9,35.6,21.8,21.2,37.6,31.9,69.4,52.3,47.4,34.1,33.5,14.1,9.9,54.0,52.9,30.3,34.6,66.861,77.418,81.732,2.232,0.4,0.388,59.525,67.8,69.7,1.064,0.981,27.542,Arkansas,0.5955882352941176
2008,Kansas St.,8.6,1.1,B12,18.9,114.2,95.3,69.7,21.0,12.0,78.0,68.9,9.09,7.79,12.61,3.17,15.79,115.212,94.358,0.909,20–12,20.0,32.0,49.5,48.3,37.4,38.3,20.8,22.2,42.3,30.3,71.7,50.2,44.9,32.0,37.2,8.9,8.3,55.4,56.2,32.2,31.5,70.136,77.238,80.586,1.161,0.2,0.362,40.016,69.3,65.6,1.08,0.955,32.584,Kansas St.,0.07941176470588232
2008,Syracuse,10.1,-0.6,BE,14.12,112.6,98.4,69.9,21.0,14.0,79.0,74.3,4.69,7.96,12.91,-0.27,12.65,112.531,97.462,0.839,21–14,21.0,35.0,52.7,49.2,42.0,29.5,21.8,20.0,39.0,32.6,72.9,53.3,46.8,34.1,35.4,15.8,8.2,58.0,61.9,26.9,39.1,70.24,78.016,81.88,0.794,0.0,0.0,84.573,66.8,69.6,1.081,1.017,27.826,Syracuse,0.5029411764705883
2008,Oklahoma,2.6,6.9,B12,14.47,109.5,95.1,63.1,23.0,12.0,67.9,63.8,4.11,7.85,3.36,8.61,11.97,108.156,94.232,0.83,23–12,23.0,35.0,50.1,47.0,38.7,30.3,19.7,20.2,33.4,30.2,64.8,49.0,46.0,34.8,32.6,10.7,9.0,52.5,46.9,33.6,34.7,63.448,77.981,81.253,1.669,0.3,-0.059,63.704,68.1,72.7,1.038,0.975,33.847,Oklahoma,0.06617647058823525
2008,Saint Joseph's,6.1,3.2,A10,14.32,115.1,100.8,64.0,21.0,13.0,73.1,67.4,5.65,3.98,6.05,3.58,9.63,114.564,100.131,0.825,21–13,21.0,34.0,54.6,50.6,39.7,33.3,19.3,21.5,32.5,34.0,65.2,52.8,47.7,38.6,37.0,13.3,10.0,58.4,60.6,35.6,37.6,63.672,78.503,81.31,1.974,-0.7,-0.638,34.745,72.6,68.5,1.112,1.026,24.038,Saint Joseph's,-0.39215686274509803
2008,Mississippi,10.1,-0.7,SEC,13.49,114.2,100.7,69.3,24.0,11.0,79.5,72.9,6.54,5.88,13.28,-0.99,12.29,113.729,99.702,0.82,24–11,24.0,35.0,52.0,49.5,30.0,34.3,18.6,19.6,39.1,31.1,71.5,50.4,48.2,36.7,34.4,8.8,9.9,54.0,55.6,33.0,36.2,69.584,76.852,80.431,1.466,0.0,0.0,48.726,65.1,66.9,1.104,1.013,24.913,Mississippi,0.2720588235294118
2008,New Mexico,5.2,4.1,MWC,17.08,111.1,94.0,64.4,24.0,9.0,74.1,62.7,11.42,1.72,5.99,6.55,12.53,110.377,92.435,0.885,24–9,24.0,33.0,54.1,47.8,40.2,41.3,18.1,24.0,31.1,27.4,66.0,49.2,45.7,42.0,33.9,8.8,6.7,63.4,63.5,35.6,40.0,64.466,76.735,80.044,1.88,0.0,0.0,26.569,65.9,68.3,1.097,0.928,18.653,New Mexico,-0.7107843137254902
2008,Georgia Tech,9.8,-0.5,ACC,13.1,114.5,101.4,68.6,15.0,17.0,77.6,76.0,1.56,9.57,11.45,-0.69,10.77,113.926,99.955,0.818,15–17,15.0,32.0,52.9,51.2,38.3,48.7,21.1,22.4,34.1,35.5,72.1,51.5,51.5,37.2,33.8,9.8,8.3,54.4,54.9,30.7,35.7,68.802,77.344,79.89,1.841,0.0,0.0,81.804,70.0,70.2,1.067,1.046,35.649,Georgia Tech,-0.11029411764705882
2008,Missouri,10.1,-1.0,B12,13.04,113.3,100.2,69.3,16.0,16.0,77.1,72.3,4.88,6.87,12.35,-0.6,11.75,112.013,98.075,0.822,16–16,16.0,32.0,50.7,48.8,30.8,42.9,17.7,23.1,31.5,34.9,72.1,51.0,49.8,33.4,30.9,7.8,8.2,57.4,48.7,31.9,31.2,70.829,77.163,80.091,2.171,0.0,0.0,47.452,69.0,71.0,1.059,0.992,32.099,Missouri,-0.47058823529411764
2008,Villanova,5.6,3.4,BE,14.21,109.2,95.0,68.1,22.0,13.0,72.8,69.5,3.31,7.69,6.92,4.08,11.0,108.56,94.411,0.833,22–13,22.0,35.0,49.1,51.1,38.9,46.4,20.5,23.6,36.2,31.0,69.4,47.8,48.6,34.4,36.5,9.1,12.3,53.7,57.6,34.9,40.9,67.742,77.261,80.258,0.994,1.4,1.493,61.386,72.7,68.4,1.049,1.001,31.251,Villanova,0.20701357466063344
2008,VCU,0.4,8.6,CAA,11.45,104.7,93.2,63.6,24.0,8.0,67.4,58.8,8.63,-2.06,-1.83,8.39,6.57,103.463,92.391,0.786,24–8,24.0,32.0,49.6,42.1,40.1,38.0,20.5,22.9,34.6,32.9,65.2,46.4,42.9,37.6,26.9,14.3,8.9,54.2,53.5,32.8,30.0,63.751,76.079,79.515,1.514,0.0,0.0,33.43,67.7,69.7,1.031,0.899,15.369,VCU,-0.10784313725490191
2008,Saint Mary's,5.1,3.9,WCC,14.66,109.2,94.6,66.4,25.0,7.0,75.7,63.7,12.0,0.36,6.27,5.12,11.39,108.214,93.843,0.837,24–7,24.0,31.0,52.4,44.8,39.0,30.7,18.9,20.9,35.5,31.4,68.6,51.6,44.1,35.8,31.3,12.1,10.3,55.3,38.6,38.0,25.9,66.675,77.097,80.766,1.76,-0.6,-0.612,18.126,66.3,69.1,1.088,0.921,18.163,Saint Mary's,-0.19705882352941173
2008,UNLV,2.6,6.0,MWC,13.71,110.2,96.5,63.9,27.0,8.0,69.7,62.3,7.4,4.02,2.46,7.77,10.23,109.594,94.848,0.84,26–8,26.0,34.0,48.6,46.3,33.3,32.4,16.2,21.6,29.1,32.3,66.2,47.8,47.0,33.2,30.1,8.7,8.4,61.4,53.8,39.8,36.6,64.546,76.523,78.859,1.999,0.4,0.276,18.883,74.8,66.7,1.047,0.939,22.71,UNLV,-0.6176470588235294
2008,Vanderbilt,10.0,-1.6,SEC,12.65,112.3,99.6,68.2,26.0,8.0,80.0,74.6,5.41,5.54,12.11,-1.16,10.96,112.117,98.623,0.814,26–8,26.0,34.0,54.1,49.7,38.3,32.0,19.8,20.5,31.0,33.5,71.5,50.6,48.3,39.9,35.0,8.5,9.6,65.3,49.1,38.1,33.6,68.677,77.422,81.039,1.665,-0.8,-1.546,63.746,73.5,69.5,1.092,1.018,23.437,Vanderbilt,-0.9485294117647057
2008,Maryland,5.9,2.4,ACC,11.99,107.1,95.1,69.9,19.0,15.0,73.0,69.8,3.24,7.28,7.34,2.4,9.74,107.765,95.04,0.809,19–15,19.0,34.0,50.9,44.4,37.5,30.9,23.4,19.7,35.0,34.9,71.7,50.9,42.6,33.8,32.4,15.1,11.5,62.8,50.1,27.8,30.4,69.408,78.423,80.198,1.382,0.0,0.0,68.771,70.3,74.0,1.014,0.969,29.488,Maryland,0.06862745098039216
2008,Florida St.,4.4,3.9,ACC,12.26,108.7,96.4,64.8,19.0,15.0,72.1,69.0,3.09,7.31,5.32,5.08,10.4,107.974,94.838,0.816,19–15,19.0,34.0,50.4,49.3,35.9,34.6,21.9,22.6,33.5,33.8,68.3,49.2,48.0,35.2,34.6,10.4,9.0,44.4,52.5,34.9,34.7,65.793,76.349,80.074,2.129,0.0,0.0,67.194,77.3,69.3,1.034,0.989,31.329,Florida St.,0.12316176470588236
2008,BYU,4.6,3.6,MWC,15.76,107.4,91.7,67.8,27.0,8.0,73.7,63.2,10.49,1.33,5.74,6.08,11.82,106.707,90.796,0.865,27–8,27.0,35.0,53.2,43.2,37.3,30.5,19.5,19.1,30.6,26.4,69.9,51.6,42.8,37.3,29.5,9.6,6.0,65.3,46.9,38.8,29.7,68.486,77.758,81.128,1.659,-0.6,-0.724,34.988,65.3,70.5,1.051,0.901,21.733,BYU,-0.14052287581699346
2008,Western Kentucky,7.5,0.6,SB,14.6,111.9,97.3,68.2,29.0,7.0,77.4,66.8,10.61,0.24,7.93,1.41,9.34,110.477,96.414,0.827,27–7,27.0,34.0,53.6,47.2,36.0,48.8,20.2,24.9,36.7,33.4,69.4,51.1,46.2,39.0,32.9,10.6,7.1,46.1,53.0,32.7,32.2,67.959,76.545,79.573,2.066,1.4,1.493,16.148,70.8,70.3,1.104,0.954,17.003,Western Kentucky,0.5352941176470589
2008,Illinois,-0.7,8.8,B10,13.47,107.5,94.0,61.0,16.0,19.0,63.6,61.1,2.51,8.46,0.25,10.73,10.98,106.748,92.181,0.844,16–19,16.0,35.0,48.8,45.8,36.5,37.2,21.5,20.3,37.0,29.9,62.4,49.2,43.3,31.9,33.5,8.1,8.9,59.6,52.8,33.0,35.5,61.644,77.732,81.276,1.712,0.0,0.0,66.285,60.8,72.0,1.002,0.962,32.817,Illinois,-0.36397058823529405
2008,Rhode Island,11.0,-3.1,A10,11.2,115.1,103.9,69.6,21.0,12.0,80.5,74.4,6.12,2.29,12.41,-4.0,8.42,113.942,103.325,0.755,21–12,21.0,33.0,53.1,49.5,39.2,33.6,19.4,21.1,37.2,34.5,72.0,51.2,47.5,38.0,35.3,10.3,7.2,52.3,52.5,32.0,35.7,70.255,77.423,80.047,2.018,0.0,0.0,24.183,69.3,71.1,1.114,1.029,19.477,Rhode Island,0.11029411764705882
2008,Baylor,12.6,-4.8,B12,14.82,115.7,100.9,70.1,21.0,11.0,81.3,74.9,6.41,5.75,15.95,-4.5,11.46,116.59,100.534,0.846,20–11,20.0,31.0,51.9,48.3,35.9,39.5,17.2,19.4,32.0,32.9,70.9,49.6,46.5,37.3,35.1,10.2,9.9,42.7,47.1,36.5,29.9,69.983,76.527,81.574,1.742,-0.6,-0.638,52.034,74.1,70.6,1.103,1.025,29.948,Baylor,-0.1572398190045248
