tofix,replacewith
Incarnate Word Cardinals,Incarnate Word
Indiana Hoosiers,Indiana
Indiana St. Sycamores,Indiana St.
Iona Gaels,Iona
Iowa Hawkeyes,Iowa
Iowa St. Cyclones,Iowa St.
Irvine,UC Irvine
Jackson St. Tigers,Jackson St.
Jacksonville Dolphins,Jacksonville
Jacksonville St. Gamecocks,Jacksonville St.
James Madison Dukes,James Madison
Kansas City Roos,UMKC
Kansas City,UMKC
Kansas Jayhawks,Kansas
Kansas St. Wildcats,Kansas St.
Kennesaw St. Owls,Kennesaw St.
Kent St. Golden Flashes,Kent St.
Kentucky Wildcats,Kentucky
LIU Brooklyn,LIU
La Salle Explorers,La Salle
Lafayette Leopards,Lafayette
Lamar Cardinals,Lamar
Le Moyne Dolphins,Le Moyne
Lehigh Mountain Hawks,Lehigh
Liberty Flames,Liberty
Lindenwood Lions,Lindenwood
Lipscomb Bisons,Lipscomb
Little Rock Trojans,Little Rock
Long Beach St. Beach,Long Beach St.
Long Island,LIU
Long Island University,LIU
Long Island University Sharks,LIU
Longwood Lancers,Longwood
Louisiana Lafayette,Louisiana
Louisiana Ragin' Cajuns,Louisiana
Louisiana St.,LSU
Louisiana Tech Bulldogs,Louisiana Tech
Louisiana-Monroe,Louisiana Monroe
Louisville Cardinals,Louisville
Loyola (IL),Loyola Chicago
Loyola (MD),Loyola MD
Loyola Chicago Ramblers,Loyola Chicago
Loyola Maryland,Loyola MD
Loyola Maryland Greyhounds,Loyola MD
Loyola Marymount Lions,Loyola Marymount
LSU Tigers,LSU
Maine Black Bears,Maine
Manhattan Jaspers,Manhattan
Marist Red Foxes,Marist
Marquette Golden Eagles,Marquette
Marshall Thundering Herd,Marshall
Maryland Eastern Shore Hawks,Maryland Eastern Shore
Maryland Terrapins,Maryland
Maryland-Baltimore County,UMBC
Maryland-Eastern Shore,Maryland Eastern Shore
Maryland-Eastern Shore Hawks,Maryland Eastern Shore
Massachusetts Minutemen,Massachusetts
Massachusetts-Lowell,UMass Lowell
McNeese Cowboys,McNeese St.
McNeese,McNeese St.
Memphis Tigers,Memphis
Mercer Bears,Mercer
Mercyhurst Lakers,Mercyhurst
Merrimack Warriors,Merrimack
Miami (FL),Miami FL
Miami (OH),Miami OH
Miami (OH) RedHawks,Miami OH
Miami (OH) Redhawks,Miami OH
Miami (Ohio),Miami OH
Miami Hurricanes,Miami FL
Miami,Miami FL
Michigan St. Spartans,Michigan St.
Michigan Wolverines,Michigan
Middle Tennessee Blue Raiders,Middle Tennessee
Milwaukee Panthers,Milwaukee
Minnesota Golden Gophers,Minnesota
Mississippi St. Bulldogs,Mississippi St.
Mississippi Valley St. Delta Devils,Mississippi Valley St.
Missouri St. Bears,Missouri St.
Missouri Tigers,Missouri
Monmouth Hawks,Monmouth
Montana Grizzlies,Montana
Montana St. Bobcats,Montana St.
Morehead St. Eagles,Morehead St.
Morgan St. Bears,Morgan St.
Mount St. Mary's Mountaineers,Mount St. Mary's
Murray St. Racers,Murray St.
N.C. St.,North Carolina St.
N.C. State,North Carolina St.
NC St. Wolfpack,North Carolina St.
NC St.,North Carolina St.
NJIT Highlanders,NJIT
Navy Midshipmen,Navy
Nebraska Cornhuskers,Nebraska
Nevada Wolf Pack,Nevada
Nevada-Las Vegas,UNLV
New Hampshire Wildcats,New Hampshire
New Haven,out
New Haven Chargers,out
New Mexico Lobos,New Mexico
New Mexico St. Aggies,New Mexico St.
New Orleans Privateers,New Orleans
Niagara Purple Eagles,Niagara
Niagara Purple Eagles,Niagara
Nicholls Colonels,Nicholls St.
Nicholls,Nicholls St.
Norfolk St. Spartans,Norfolk St.
North Alabama Lions,North Alabama
North Carolina A&T Aggies,North Carolina A&T
North Carolina Central Eagles,North Carolina Central
North Carolina St.,North Carolina St.
North Carolina Tar Heels,North Carolina
North Carolina-Asheville,UNC Asheville
North Carolina-Greensboro,UNC Greensboro
North Carolina-Wilmington,UNC Wilmington
North Dakota Fighting Hawks,North Dakota
North Dakota St. Bison,North Dakota St.
North Florida Ospreys,North Florida
North Texas Mean Green,North Texas
Northeastern Huskies,Northeastern
Northern Arizona Lumberjacks,Northern Arizona
Northern Colorado Bears,Northern Colorado
Northern Illinois Huskies,Northern Illinois
Northern Iowa Panthers,Northern Iowa
Northern Kentucky Norse,Northern Kentucky
Northwestern St. Demons,Northwestern St.
Northwestern Wildcats,Northwestern
Notre Dame Fighting Irish,Notre Dame
Oakland Golden Grizzlies,Oakland
Ohio Bobcats,Ohio
Ohio St. Buckeyes,Ohio St.
Oklahoma Sooners,Oklahoma
Oklahoma St. Cowboys,Oklahoma St.
Old Dominion Monarchs,Old Dominion
Ole Miss,Mississippi
Ole Miss Rebels,Mississippi
Omaha,Nebraska Omaha
Omaha Mavericks,Nebraska Omaha
Oral Roberts Golden Eagles,Oral Roberts
Oregon Ducks,Oregon
Oregon St. Beavers,Oregon St.
Pacific Tigers,Pacific
Penn St. Nittany Lions,Penn St.
Pennsylvania,Penn
Pennsylvania Quakers,Penn
Pepperdine Waves,Pepperdine
Pittsburgh Panthers,Pittsburgh
Portland Pilots,Portland
Portland St. Vikings,Portland St.
Prairie View A&M Panthers,Prairie View A&M
Prairie View,Prairie View A&M
Presbyterian Blue Hose,Presbyterian
Princeton Tigers,Princeton
Providence Friars,Providence
Purdue Boilermakers,Purdue
Purdue Fort Wayne Mastodons,Purdue Fort Wayne
Purdue-Fort Wayne,Purdue Fort Wayne
Queens (NC),Queens
Queens University Royals,Queens
Queens University,Queens
Quinnipiac Bobcats,Quinnipiac
Radford Highlanders,Radford
Rhode Island Rams,Rhode Island
Rice Owls,Rice
Richmond Spiders,Richmond
Rider Broncs,Rider
Robert Morris Colonials,Robert Morris
Rutgers Scarlet Knights,Rutgers
SE Louisiana,Southeastern Louisiana
SE Louisiana Lions,Southeastern Louisiana
SE Missouri St.,Southeast Missouri
SIU Edwardsville,SIUE
SIU Edwardsville Cougars,SIUE
SMU Mustangs,SMU
Sacramento St. Hornets,Sacramento St.
Sacred Heart Pioneers,Sacred Heart
Saint Francis (PA),Saint Francis
Saint Francis (PA) Red Flash,Saint Francis
Saint Francis Red Flash,Saint Francis
Saint Joseph's Hawks,Saint Joseph's
Saint Louis Billikens,Saint Louis
Saint Mary's (CA),Saint Mary's
Saint Mary's Gaels,Saint Mary's
Saint Peter's Peacocks,Saint Peter's
Sam Houston,Sam Houston St.
Sam Houston Bearkats,Sam Houston St.
Samford Bulldogs,Samford
San Diego St. Aztecs,San Diego St.
San Diego Toreros,San Diego
San Francisco Dons,San Francisco
San Jos St.,San Jose St.
San Jos St. Spartans,San Jose St.
San JosÃ© St.,San Jose St.
San Jose St.,San Jose St.
San Jose St. Spartans,San Jose St.
San José St.,San Jose St.
San José St. Spartans,San Jose St.
Santa Clara Broncos,Santa Clara
Savannah St.,out
Savannah St. Tigers,out
Seattle U,Seattle
Seattle U Redhawks,Seattle
Seton Hall Pirates,Seton Hall
Siena Saints,Siena
South Alabama Jaguars,South Alabama
South Carolina Gamecocks,South Carolina
South Carolina St. Bulldogs,South Carolina St.
South Carolina UpSt.,out
South Carolina UpSt. Spartans,out
South Carolina Upstate,out
South Carolina Upstate Spartans,out
South Dakota Coyotes,South Dakota
South Dakota St. Jackrabbits,South Dakota St.
South Florida Bulls,South Florida
Southeast Missouri St.,Southeast Missouri
Southeast Missouri St. Redhawks,Southeast Missouri
Southern California,USC
Southern Illinois Salukis,Southern Illinois
Southern Indiana Screaming Eagles,Southern Indiana
Southern Jaguars,Southern
Southern Methodist,SMU
Southern Miss Golden Eagles,Southern Miss
Southern Mississippi,Southern Miss
Southern Utah Thunderbirds,Southern Utah
St. Bonaventure Bonnies,St. Bonaventure
St. Francis (BKN),out
St. Francis (NY),out
St. Francis (PA),Saint Francis
St. Francis (PA) Red Flash,Saint Francis
St. Francis Brooklyn,out
St. Francis Brooklyn Terriers,out
St. Francis NY,out
St. Francis PA,Saint Francis
St. John's (NY),St. John's
St. John's Red Storm,St. John's
St. Johns,St. John's
St. Thomas (MN),St. Thomas
St. Thomas - Minnesota,St. Thomas
St. Thomas - Minnesota Tommies,St. Thomas
St. Thomas-Minnesota Tommies,St. Thomas
Stanford Cardinal,Stanford
Stephen F. Austin Lumberjacks,Stephen F. Austin
Stetson Hatters,Stetson
Stonehill Skyhawks,Stonehill
Stony Brook Seawolves,Stony Brook
Syracuse Orange,Syracuse
TCU Horned Frogs,TCU
Tarleton,Tarleton St.
Tarleton St. Texans,Tarleton St.
Tarleton Texans,Tarleton St.
Temple Owls,Temple
Tennessee St. Tigers,Tennessee St.
Tennessee Tech Golden Eagles,Tennessee Tech
Tennessee Volunteers,Tennessee
Tennessee-Martin,Tennessee Martin
Texas A&M Aggies,Texas A&M
Texas A&M Commerce,East Texas A&M
Texas A&M-CC,Texas A&M Corpus Chris
Texas A&M-Commerce,East Texas A&M
Texas A&M-Commerce Lions,East Texas A&M
Texas A&M-Corpus Christi,Texas A&M Corpus Chris
Texas A&M-Corpus Christi Islanders,Texas A&M Corpus Chris
Texas Christian,TCU
Texas Longhorns,Texas
Texas Pan American,out
Texas Southern Tigers,Texas Southern
Texas St. Bobcats,Texas St.
Texas Tech Red Raiders,Texas Tech
Texas-Arlington,UT Arlington
Texas-El Paso,UTEP
Texas-Rio Grande Valley,UT Rio Grande Valley
Texas-San Antonio,UTSA
The Citadel Bulldogs,The Citadel
Toledo Rockets,Toledo
Towson Tigers,Towson
Troy Trojans,Troy
Tulane Green Wave,Tulane
Tulsa Golden Hurricane,Tulsa
UAB Blazers,UAB
UAlbany Great Danes,Albany
UC Davis Aggies,UC Davis
UC Irvine Anteaters,UC Irvine
UC Riverside Highlanders,UC Riverside
UC San Diego Tritons,UC San Diego
UC Santa Barbara Gauchos,UC Santa Barbara
UC-Davis,UC Davis
UC-Irvine,UC Irvine
UC-Riverside,UC Riverside
UC-San Diego,UC San Diego
UC-Santa Barbara,UC Santa Barbara
UCF Knights,UCF
UCLA Bruins,UCLA
UConn,Connecticut
UConn Huskies,Connecticut
UIC,Illinois Chicago
UIC Flames,Illinois Chicago
UL Monroe,Louisiana Monroe
UL Monroe Warhawks,Louisiana Monroe
UMass,Massachusetts
UMass Lowell River Hawks,UMass Lowell
UMass Minutemen,Massachusetts
UMBC Retrievers,UMBC
UNC Asheville Bulldogs,UNC Asheville
UNC Greensboro Spartans,UNC Greensboro
UNC Wilmington Seahawks,UNC Wilmington
UNLV Rebels,UNLV
USC Trojans,USC
USC UpSt.,USC Upstate
UT Arlington Mavericks,UT Arlington
UT Martin,Tennessee Martin
UT Martin Skyhawks,Tennessee Martin
UT Rio Grande Valley Vaqueros,UT Rio Grande Valley
UTEP Miners,UTEP
UTSA Roadrunners,UTSA
University of California,California
Utah St. Aggies,Utah St.
Utah Tech Trailblazers,Utah Tech
Utah Utes,Utah
Utah Valley St.,Utah Valley
Utah Valley Wolverines,Utah Valley
VCU Rams,VCU
VMI Keydets,VMI
Valparaiso Beacons,Valparaiso
Vanderbilt Commodores,Vanderbilt
Vermont Catamounts,Vermont
Villanova Wildcats,Villanova
Virginia Cavaliers,Virginia
Virginia Commonwealth,VCU
Virginia Tech Hokies,Virginia Tech
Wagner Seahawks,Wagner
Wake Forest Demon Deacons,Wake Forest
Washington Huskies,Washington
Washington St. Cougars,Washington St.
Weber St. Wildcats,Weber St.
West Georgia Wolves,West Georgia
West Virginia Mountaineers,West Virginia
Western Carolina Catamounts,Western Carolina
Western Illinois Leathernecks,Western Illinois
Western Kentucky Hilltoppers,Western Kentucky
Western Michigan Broncos,Western Michigan
Wichita St. Shockers,Wichita St.
William & Mary Tribe,William & Mary
Winston Salem,out
Winston Salem Rams,out
Winston Salem St.,out
Winston-Salem Rams,out
Winthrop Eagles,Winthrop
Wisconsin Badgers,Wisconsin
Wofford Terriers,Wofford
Wright St. Raiders,Wright St.
Wyoming Cowboys,Wyoming
Xavier Musketeers,Xavier
Yale Bulldogs,Yale
Youngstown St. Penguins,Youngstown St.
